"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"390";2023-03-08;"Store 7";"Sports";"Decathlon";393,97;14;25
"391";2023-04-20;"Store 5";"Grocery";"Costco";394,44;10;22
"392";2023-05-14;"Store 7";"Grocery";"Target";371,13;14;32
"393";2023-02-05;"Store 1";"Furniture";"IKEA";575,76;15;33
"394";2023-02-24;"Store 3";"Electronics";"Apple";805,9;6;59
"395";2023-08-28;"Store 3";"Sports";"Decathlon";399,9;1;28
"396";2023-04-30;"Store 9";"Clothing";"Adidas";144,35;1;51
"397";2023-12-16;"Store 4";"Sports";"Under Armour";429,85;5;14
"398";2023-10-31;"Store 1";"Clothing";"Zara";598,74;4;28
"399";2023-01-10;"Store 5";"Electronics";"LG";395;10;44
"400";2023-06-02;"Store 1";"Electronics";"Apple";368,33;1;44
"401";2023-04-10;"Store 3";"Grocery";"Whole Foods";793,5;7;43
"402";2023-04-15;"Store 7";"Clothing";"Puma";428,75;9;48
"403";2023-10-08;"Store 2";"Toys";"Mattel";580,86;13;36
"404";2023-06-29;"Store 9";"Grocery";"Target";427,47;2;39
"405";2023-10-05;"Store 4";"Electronics";"LG";803,84;3;31
"406";2023-08-29;"Store 2";"Toys";"LEGO";524,81;13;26
"407";2023-01-24;"Store 5";"Sports";"Spalding";535,62;7;31
"408";2023-06-16;"Store 4";"Sports";"Decathlon";230,34;1;70
"409";2023-02-16;"Store 5";"Sports";"Under Armour";363,64;14;42
"410";2023-07-10;"Store 3";"Toys";"Hasbro";854,7;5;26
"411";2023-02-06;"Store 8";"Sports";"Reebok";705,48;10;57
"412";2023-06-23;"Store 10";"Electronics";"Apple";787,91;13;23
"413";2023-02-23;"Store 7";"Electronics";"Samsung";512,16;4;30
"414";2023-10-30;"Store 7";"Electronics";"LG";393,84;7;44
"415";2023-07-26;"Store 5";"Clothing";"H&M";448,5;10;24
"416";2023-01-19;"Store 7";"Grocery";"Target";739,44;6;56
"417";2023-07-19;"Store 7";"Furniture";"Wayfair";646,76;3;13
"418";2023-06-08;"Store 2";"Furniture";"West Elm";368,89;15;34
"419";2023-02-06;"Store 7";"Grocery";"Whole Foods";591,64;7;43
"420";2023-04-13;"Store 6";"Toys";"Nintendo";572,71;10;25
"421";2023-09-01;"Store 1";"Grocery";"Costco";496,05;13;18
"422";2023-02-17;"Store 1";"Electronics";"Panasonic";471,22;7;15
"423";2023-07-07;"Store 4";"Sports";"Spalding";536,7;8;31
"424";2023-05-19;"Store 7";"Clothing";"Nike";722,16;7;46
"425";2023-10-26;"Store 4";"Grocery";"Walmart";733,6;5;31
"426";2023-06-07;"Store 5";"Grocery";"Target";501,41;1;47
"427";2023-07-08;"Store 2";"Furniture";"West Elm";695,9;11;29
"428";2023-11-07;"Store 9";"Clothing";"Zara";376,37;11;35
"429";2023-07-08;"Store 3";"Furniture";"IKEA";195,18;14;23
"430";2023-02-26;"Store 4";"Toys";"Mattel";381,69;13;54
"431";2023-02-07;"Store 6";"Grocery";"Costco";198,05;7;44
"432";2023-03-25;"Store 2";"Furniture";"West Elm";729,11;5;55
"433";2023-11-15;"Store 1";"Electronics";"LG";655,2;8;37
"434";2023-06-23;"Store 9";"Toys";"Fisher-Price";453,99;14;38
"435";2023-11-30;"Store 7";"Electronics";"Samsung";732,78;15;37
"436";2023-11-22;"Store 7";"Sports";"Wilson";589,24;7;54
"437";2023-05-10;"Store 1";"Furniture";"Ashley";649,73;13;48
"438";2023-04-30;"Store 7";"Furniture";"West Elm";680,67;3;39
"439";2023-07-19;"Store 7";"Toys";"Mattel";420,92;14;64
"440";2023-11-27;"Store 10";"Clothing";"Adidas";656,08;9;55
"441";2023-01-21;"Store 9";"Furniture";"Ashley";548,6;7;61
"442";2023-07-18;"Store 10";"Electronics";"LG";402,16;11;28
"443";2023-03-28;"Store 7";"Clothing";"Adidas";760,75;13;44
"444";2023-03-13;"Store 6";"Furniture";"Ashley";961,73;4;45
"445";2023-11-11;"Store 9";"Furniture";"Ashley";799,59;15;20
"446";2023-07-21;"Store 5";"Furniture";"Ashley";319,31;10;42
"447";2023-06-14;"Store 5";"Furniture";"IKEA";470,58;7;23
"448";2023-03-22;"Store 8";"Grocery";"Whole Foods";620,14;7;40
"449";2023-02-24;"Store 1";"Electronics";"LG";954,21;7;58
"450";2023-05-14;"Store 2";"Grocery";"Whole Foods";253,56;13;33
"451";2023-09-01;"Store 8";"Clothing";"Puma";610,63;5;38
"452";2023-01-06;"Store 4";"Electronics";"Sony";687,9;11;28
"453";2023-05-08;"Store 10";"Furniture";"West Elm";738,97;7;28
"454";2023-06-05;"Store 8";"Electronics";"LG";970,8;11;22
"455";2023-10-15;"Store 8";"Sports";"Under Armour";493,22;9;37
"456";2023-02-18;"Store 10";"Electronics";"Panasonic";348,27;5;51
"457";2023-08-15;"Store 9";"Grocery";"Trader Joe's";426,29;10;22
"458";2023-08-27;"Store 3";"Sports";"Reebok";460,69;4;26
"459";2023-12-06;"Store 6";"Grocery";"Whole Foods";226,05;7;30
"460";2023-07-12;"Store 5";"Electronics";"LG";186,22;12;13
"461";2023-07-16;"Store 1";"Clothing";"Puma";388,42;1;53
"462";2023-10-30;"Store 4";"Furniture";"Wayfair";398,56;7;32
"463";2023-05-28;"Store 7";"Furniture";"West Elm";305;13;21
"464";2023-07-09;"Store 1";"Sports";"Reebok";565,93;6;36
"465";2023-04-22;"Store 9";"Sports";"Decathlon";234,71;2;38
"466";2023-07-10;"Store 10";"Clothing";"Puma";300,91;11;47
"467";2023-04-29;"Store 9";"Toys";"LEGO";410,94;10;42
"468";2023-04-25;"Store 1";"Toys";"Mattel";849,89;4;44
"469";2023-01-10;"Store 9";"Electronics";"Panasonic";514,52;2;35
"470";2023-04-25;"Store 10";"Furniture";"Wayfair";713,86;1;23
"471";2023-02-28;"Store 6";"Electronics";"Samsung";310,92;9;19
"472";2023-11-01;"Store 10";"Clothing";"Nike";545,02;9;35
"473";2023-03-02;"Store 1";"Toys";"Nintendo";146,77;6;45
"474";2023-04-18;"Store 7";"Clothing";"H&M";869,81;4;39
"475";2023-10-19;"Store 3";"Toys";"Nintendo";635,2;3;36
"476";2023-01-23;"Store 3";"Toys";"Nintendo";138,97;11;46
"477";2023-04-25;"Store 5";"Clothing";"H&M";813,84;7;40
"478";2023-03-29;"Store 1";"Clothing";"Puma";796,51;3;39
"479";2023-05-12;"Store 2";"Furniture";"Wayfair";508,02;1;68
"480";2023-07-05;"Store 7";"Grocery";"Whole Foods";254,84;12;68
"481";2023-09-08;"Store 1";"Toys";"Nintendo";557,93;4;26
"482";2023-07-22;"Store 8";"Furniture";"Ashley";511,15;10;39
"483";2023-09-03;"Store 3";"Toys";"Hasbro";911,42;1;19
"484";2023-09-03;"Store 6";"Electronics";"LG";527,29;7;38
"485";2023-06-27;"Store 9";"Furniture";"Ashley";187,02;8;31
"486";2023-09-08;"Store 1";"Toys";"Fisher-Price";594,38;14;62
"487";2023-02-17;"Store 3";"Sports";"Under Armour";654,42;6;23
"488";2023-05-11;"Store 5";"Electronics";"Panasonic";675,2;11;51
"489";2023-02-02;"Store 7";"Toys";"Hasbro";739,62;8;30
"490";2023-06-11;"Store 2";"Toys";"Mattel";463,34;2;21
"491";2023-11-18;"Store 10";"Sports";"Wilson";607,53;10;30
"492";2023-03-05;"Store 7";"Sports";"Reebok";638,91;9;41
"493";2023-06-17;"Store 6";"Toys";"Fisher-Price";341,43;11;41
"494";2023-10-03;"Store 1";"Clothing";"H&M";401,27;9;28
"495";2023-03-19;"Store 4";"Toys";"Hasbro";253,5;12;21
"496";2023-06-02;"Store 4";"Toys";"LEGO";456,94;3;40
"497";2023-07-18;"Store 4";"Sports";"Wilson";655,04;3;32
"498";2023-04-05;"Store 2";"Grocery";"Trader Joe's";387,72;6;45
"499";2023-12-08;"Store 4";"Clothing";"Zara";294,59;8;32
"500";2023-08-09;"Store 8";"Grocery";"Trader Joe's";443,97;10;26
"501";2023-07-03;"Store 3";"Toys";"Hasbro";674,56;12;46
"502";2023-06-10;"Store 9";"Electronics";"LG";358,29;13;45
"503";2023-04-18;"Store 8";"Electronics";"Apple";709,96;2;12
"504";2023-08-30;"Store 7";"Electronics";"Apple";421,69;9;26
"505";2023-06-30;"Store 8";"Grocery";"Walmart";706,25;15;54
"506";2023-10-29;"Store 4";"Sports";"Decathlon";200,26;3;47
"507";2023-01-24;"Store 6";"Sports";"Wilson";247,97;13;56
"508";2023-11-12;"Store 5";"Electronics";"Samsung";400,72;1;42
"509";2023-08-17;"Store 3";"Electronics";"Sony";336,29;3;55
"510";2023-08-12;"Store 8";"Electronics";"LG";706,03;4;37
"511";2023-09-30;"Store 9";"Grocery";"Trader Joe's";643,37;5;11
"512";2023-07-06;"Store 8";"Toys";"Nintendo";781,78;13;43
"513";2023-06-20;"Store 8";"Furniture";"Ashley";214,13;4;25
"514";2023-01-23;"Store 6";"Grocery";"Whole Foods";630,53;4;28
"515";2023-08-06;"Store 4";"Clothing";"Zara";587,02;13;40
"516";2023-10-28;"Store 1";"Sports";"Decathlon";590,29;4;23
"517";2023-05-16;"Store 3";"Grocery";"Walmart";645,13;11;37
"518";2023-03-20;"Store 3";"Sports";"Decathlon";213,63;12;36
"519";2023-06-13;"Store 3";"Furniture";"Ashley";624,96;6;32
"520";2023-08-25;"Store 2";"Toys";"Nintendo";464,73;6;47
"521";2023-03-08;"Store 8";"Furniture";"Wayfair";534,98;11;19
"522";2023-10-22;"Store 4";"Sports";"Spalding";433,96;12;47
"523";2023-08-06;"Store 10";"Toys";"Fisher-Price";645,7;7;19
"524";2023-10-11;"Store 2";"Electronics";"Samsung";708,35;15;32
"525";2023-07-28;"Store 2";"Toys";"LEGO";465,12;4;21
"526";2023-03-28;"Store 8";"Electronics";"Sony";566,94;14;51
"527";2023-06-30;"Store 10";"Clothing";"Adidas";831,91;14;29
"528";2023-12-24;"Store 5";"Furniture";"Wayfair";84,78;2;9
"529";2023-05-18;"Store 10";"Toys";"Fisher-Price";522,3;5;20
"530";2023-12-31;"Store 1";"Electronics";"Apple";854,67;15;34
"531";2023-12-24;"Store 6";"Grocery";"Walmart";437,69;12;44
"532";2023-02-10;"Store 5";"Clothing";"H&M";349,29;11;37
"533";2023-05-09;"Store 5";"Electronics";"Sony";558,74;13;46
"534";2023-12-02;"Store 4";"Sports";"Wilson";345,86;9;43
"535";2023-08-20;"Store 6";"Sports";"Decathlon";183,85;10;55
"536";2023-11-30;"Store 7";"Sports";"Wilson";416,4;7;34
"537";2023-08-06;"Store 10";"Toys";"LEGO";48,58;2;44
"538";2023-11-24;"Store 3";"Electronics";"Apple";334,85;14;52
"539";2023-05-07;"Store 3";"Clothing";"Nike";575,72;5;47
"540";2023-02-10;"Store 9";"Grocery";"Whole Foods";664,76;4;41
"541";2023-09-21;"Store 6";"Grocery";"Walmart";518,2;13;38
"542";2023-07-04;"Store 9";"Clothing";"Zara";502,67;6;54
"543";2023-07-20;"Store 6";"Sports";"Decathlon";492,8;15;37
"544";2023-02-21;"Store 4";"Grocery";"Target";621,53;4;53
"545";2023-08-13;"Store 3";"Grocery";"Whole Foods";195,46;14;39
"546";2023-03-08;"Store 7";"Grocery";"Trader Joe's";446,24;11;42
"547";2023-06-17;"Store 4";"Furniture";"West Elm";688,47;15;14
"548";2023-09-15;"Store 6";"Sports";"Reebok";405,52;1;38
"549";2023-03-06;"Store 7";"Sports";"Wilson";298,23;9;35
"550";2023-01-29;"Store 7";"Electronics";"Sony";544,75;15;43
"551";2023-01-20;"Store 2";"Electronics";"Panasonic";607,46;6;43
"552";2023-07-25;"Store 4";"Grocery";"Costco";566,65;9;10
"553";2023-05-04;"Store 10";"Sports";"Spalding";638,21;7;8
"554";2023-03-21;"Store 4";"Grocery";"Target";304,79;4;22
"555";2023-09-20;"Store 8";"Toys";"Nintendo";677,36;8;27
"556";2023-08-16;"Store 4";"Grocery";"Trader Joe's";651,57;4;51
"557";2023-02-14;"Store 3";"Toys";"Mattel";557,21;6;24
"558";2023-11-28;"Store 1";"Grocery";"Whole Foods";612,09;13;54
"559";2023-10-08;"Store 5";"Furniture";"West Elm";224,96;5;24
"560";2023-04-01;"Store 2";"Sports";"Reebok";896,11;11;14
"561";2023-05-21;"Store 6";"Electronics";"Apple";386,84;14;41
"562";2023-05-18;"Store 7";"Furniture";"Wayfair";746,38;12;27
"563";2023-04-04;"Store 4";"Electronics";"Samsung";752,01;11;24
"564";2023-05-07;"Store 10";"Sports";"Spalding";228,69;12;44
"565";2023-09-25;"Store 5";"Grocery";"Trader Joe's";411,93;1;37
"566";2023-01-08;"Store 7";"Sports";"Reebok";500,25;9;35
"567";2023-11-23;"Store 1";"Toys";"Fisher-Price";334,97;1;55
"568";2023-09-28;"Store 8";"Toys";"Hasbro";586;10;51
"569";2023-03-24;"Store 10";"Sports";"Under Armour";478,1;11;18
"570";2023-08-23;"Store 10";"Sports";"Spalding";404,3;2;24
"571";2023-06-16;"Store 9";"Clothing";"Adidas";364,13;9;35
"572";2023-09-12;"Store 7";"Clothing";"Puma";690,37;3;35
"573";2023-03-28;"Store 5";"Toys";"Hasbro";585,23;11;37
"574";2023-05-02;"Store 6";"Sports";"Spalding";254,37;15;56
"575";2023-03-12;"Store 10";"Grocery";"Costco";841,04;15;36
"576";2023-09-17;"Store 4";"Grocery";"Walmart";739,6;5;36
"577";2023-03-22;"Store 6";"Toys";"Hasbro";511,32;13;26
"578";2023-09-21;"Store 5";"Electronics";"Apple";903,31;4;10
"579";2023-03-08;"Store 9";"Clothing";"H&M";288,88;10;56
"580";2023-12-30;"Store 3";"Toys";"LEGO";181,04;3;40
"581";2023-08-26;"Store 7";"Toys";"Mattel";20;10;43
"582";2023-09-27;"Store 4";"Clothing";"Nike";390,77;15;45
"583";2023-05-14;"Store 6";"Sports";"Spalding";395,45;11;44
"584";2023-05-17;"Store 5";"Toys";"Mattel";694,34;1;28
"585";2023-06-10;"Store 9";"Clothing";"Nike";754,13;2;48
"586";2023-04-26;"Store 5";"Clothing";"Nike";545,15;4;32
"587";2023-02-15;"Store 2";"Furniture";"IKEA";456,96;4;34
"588";2023-03-05;"Store 4";"Clothing";"Puma";407,31;7;47
"589";2023-01-19;"Store 3";"Electronics";"LG";696,12;15;16
"590";2023-08-17;"Store 6";"Grocery";"Walmart";362,96;6;38
"591";2023-04-08;"Store 1";"Furniture";"Ashley";471,9;9;42
"592";2023-05-09;"Store 6";"Grocery";"Walmart";408,11;3;28
"593";2023-08-08;"Store 3";"Electronics";"LG";415,07;14;43
"594";2023-06-29;"Store 6";"Toys";"Fisher-Price";500,33;15;18
"595";2023-08-10;"Store 7";"Grocery";"Costco";555,39;12;38
"596";2023-11-20;"Store 6";"Electronics";"Panasonic";586,38;5;34
"597";2023-03-31;"Store 10";"Furniture";"Wayfair";374,38;10;25
"598";2023-05-02;"Store 4";"Clothing";"Puma";226,9;5;23
"599";2023-11-27;"Store 5";"Toys";"Nintendo";877,05;14;51
"600";2023-10-02;"Store 8";"Toys";"LEGO";636,14;3;30
"601";2023-10-18;"Store 8";"Toys";"Fisher-Price";708,39;6;31
"602";2023-08-19;"Store 3";"Clothing";"Puma";325,5;14;15
"603";2023-07-16;"Store 10";"Toys";"Mattel";276,42;1;42
"604";2023-11-13;"Store 2";"Toys";"Nintendo";558,69;11;29
"605";2023-06-18;"Store 4";"Sports";"Under Armour";319,8;1;34
"606";2023-08-05;"Store 2";"Furniture";"West Elm";648,36;14;37
"607";2023-02-18;"Store 10";"Furniture";"West Elm";630,81;9;28
"608";2023-12-07;"Store 5";"Toys";"Hasbro";736,85;15;42
"609";2023-03-10;"Store 9";"Grocery";"Target";486,84;14;32
"610";2023-11-16;"Store 8";"Toys";"Mattel";434,97;15;36
"611";2023-03-17;"Store 2";"Sports";"Spalding";244,77;10;31
"612";2023-01-02;"Store 5";"Toys";"Mattel";531,36;8;28
"613";2023-10-01;"Store 1";"Sports";"Decathlon";950,71;9;28
"614";2023-09-17;"Store 6";"Clothing";"H&M";488,17;15;50
"615";2023-04-16;"Store 6";"Grocery";"Walmart";397,71;4;61
"616";2023-04-21;"Store 3";"Grocery";"Whole Foods";220,3;1;25
"617";2023-12-09;"Store 5";"Clothing";"Nike";477,04;10;42
"618";2023-03-13;"Store 4";"Sports";"Reebok";179,35;9;41
"619";2023-08-17;"Store 10";"Electronics";"Panasonic";658,29;5;22
"620";2023-01-11;"Store 5";"Electronics";"Sony";531,44;13;29
"621";2023-07-26;"Store 2";"Sports";"Reebok";1073,4;15;27
"622";2023-12-01;"Store 6";"Electronics";"Apple";572,54;11;45
"623";2023-02-25;"Store 6";"Furniture";"IKEA";672,79;8;37
"624";2023-04-16;"Store 6";"Furniture";"Wayfair";1022,51;7;56
"625";2023-09-28;"Store 9";"Furniture";"Wayfair";337,21;13;58
"626";2023-07-26;"Store 2";"Grocery";"Costco";406,65;15;29
"627";2023-12-30;"Store 10";"Toys";"Hasbro";277,57;5;37
"628";2023-03-30;"Store 9";"Toys";"Fisher-Price";351,16;7;31
"629";2023-10-19;"Store 3";"Grocery";"Whole Foods";486,13;3;54
"630";2023-09-20;"Store 6";"Sports";"Decathlon";330,04;12;47
"631";2023-03-09;"Store 8";"Grocery";"Walmart";484,78;8;54
"632";2023-04-30;"Store 5";"Sports";"Decathlon";609,68;3;25
"633";2023-08-20;"Store 3";"Sports";"Wilson";760,81;3;24
"634";2023-02-22;"Store 4";"Toys";"Fisher-Price";32,63;3;36
"635";2023-12-23;"Store 7";"Furniture";"IKEA";266,61;7;67
"636";2023-10-07;"Store 10";"Sports";"Spalding";610,71;5;48
"637";2023-08-18;"Store 10";"Electronics";"LG";1013,84;14;51
"638";2023-11-20;"Store 6";"Toys";"Fisher-Price";286,67;15;34
"639";2023-11-19;"Store 4";"Grocery";"Walmart";318,35;1;34
"640";2023-01-11;"Store 3";"Grocery";"Whole Foods";817,36;8;11
"641";2023-03-15;"Store 4";"Furniture";"West Elm";213,25;11;37
"642";2023-09-13;"Store 6";"Electronics";"LG";759,35;8;35
"643";2023-12-15;"Store 2";"Furniture";"Ashley";256,77;6;30
"644";2023-03-29;"Store 6";"Sports";"Reebok";50,57;15;46
"645";2023-12-11;"Store 9";"Sports";"Under Armour";400,35;14;28
"646";2023-01-11;"Store 5";"Sports";"Reebok";791;6;48
"647";2023-03-15;"Store 1";"Furniture";"Ashley";513,56;11;57
"648";2023-08-31;"Store 2";"Grocery";"Trader Joe's";501,31;8;35
"649";2023-07-07;"Store 5";"Furniture";"West Elm";573,15;1;41
"650";2023-10-14;"Store 1";"Sports";"Reebok";473,68;13;57
"651";2023-11-26;"Store 2";"Electronics";"Panasonic";967,18;7;33
"652";2023-06-22;"Store 8";"Furniture";"IKEA";653,05;7;54
"653";2023-11-11;"Store 9";"Clothing";"Nike";561,22;13;42
"654";2023-10-07;"Store 4";"Furniture";"Ashley";300,19;13;19
"655";2023-10-18;"Store 6";"Electronics";"Panasonic";445,91;8;34
"656";2023-08-30;"Store 5";"Sports";"Reebok";238,85;7;40
"657";2023-09-23;"Store 3";"Clothing";"H&M";359,44;4;43
"658";2023-03-05;"Store 3";"Furniture";"West Elm";355,02;1;58
"659";2023-11-24;"Store 2";"Furniture";"West Elm";327,76;3;58
"660";2023-06-21;"Store 4";"Clothing";"Adidas";344,96;4;38
"661";2023-10-25;"Store 2";"Electronics";"LG";474,86;11;38
"662";2023-06-09;"Store 5";"Toys";"Fisher-Price";715,83;4;29
"663";2023-06-16;"Store 9";"Toys";"Nintendo";800,15;7;53
"664";2023-06-15;"Store 9";"Grocery";"Costco";443,87;8;45
"665";2023-01-17;"Store 1";"Clothing";"Adidas";818,4;4;38
"666";2023-08-17;"Store 4";"Electronics";"Samsung";744,99;1;21
"667";2023-12-31;"Store 5";"Electronics";"Apple";811,95;11;45
"668";2023-03-20;"Store 3";"Electronics";"Sony";765,82;5;57
"669";2023-08-15;"Store 4";"Electronics";"LG";556,22;3;47
"670";2023-11-18;"Store 2";"Electronics";"Panasonic";24,74;12;66
"671";2023-11-22;"Store 6";"Clothing";"H&M";572,47;5;31
"672";2023-04-20;"Store 1";"Toys";"Nintendo";291,85;1;28
"673";2023-11-11;"Store 4";"Clothing";"Nike";508,55;12;49
"674";2023-08-31;"Store 2";"Clothing";"Puma";724,59;1;8
"675";2023-09-22;"Store 5";"Furniture";"Ashley";547,63;12;52
"676";2023-01-23;"Store 9";"Electronics";"Samsung";567,81;4;36
"677";2023-10-08;"Store 4";"Furniture";"Wayfair";737,88;2;37
"678";2023-04-22;"Store 4";"Sports";"Under Armour";358,8;7;15
"679";2023-04-03;"Store 9";"Electronics";"Panasonic";877,51;13;62
"680";2023-10-04;"Store 9";"Clothing";"Puma";428,55;15;36
"681";2023-04-29;"Store 8";"Furniture";"IKEA";436,5;13;23
"682";2023-02-17;"Store 9";"Furniture";"Wayfair";465,42;4;45
"683";2023-09-05;"Store 9";"Toys";"Mattel";699,02;12;28
"684";2023-04-15;"Store 9";"Furniture";"IKEA";708,65;2;20
"685";2023-06-20;"Store 5";"Clothing";"Zara";454,63;8;32
"686";2023-07-03;"Store 3";"Toys";"Fisher-Price";595,03;5;53
"687";2023-01-04;"Store 3";"Toys";"LEGO";706,57;3;10
"688";2023-11-23;"Store 3";"Sports";"Spalding";456,68;1;37
"689";2023-11-08;"Store 10";"Clothing";"Zara";508,62;14;52
"690";2023-02-19;"Store 6";"Electronics";"Sony";431,95;6;42
"691";2023-05-19;"Store 5";"Sports";"Reebok";612,59;2;38
"692";2023-09-03;"Store 9";"Electronics";"Panasonic";412,96;12;21
"693";2023-11-27;"Store 3";"Toys";"Nintendo";808,87;6;11
"694";2023-11-12;"Store 3";"Electronics";"Apple";468,31;11;27
"695";2023-09-07;"Store 10";"Furniture";"Ashley";480,78;14;29
"696";2023-08-18;"Store 3";"Sports";"Under Armour";686,7;9;26
"697";2023-03-26;"Store 9";"Electronics";"Samsung";915,16;9;44
"698";2023-11-26;"Store 7";"Furniture";"West Elm";595,72;15;20
"699";2023-05-01;"Store 9";"Furniture";"West Elm";933,83;5;46
"700";2023-04-24;"Store 6";"Toys";"Mattel";433,98;7;18
"701";2023-07-14;"Store 9";"Sports";"Decathlon";608,76;12;27
"702";2023-04-09;"Store 7";"Toys";"Nintendo";506,7;13;22
"703";2023-04-08;"Store 7";"Electronics";"Samsung";961,89;12;34
"704";2023-02-27;"Store 9";"Electronics";"LG";458,06;15;19
"705";2023-01-13;"Store 1";"Toys";"Nintendo";1050,46;15;35
"706";2023-01-08;"Store 4";"Furniture";"Ashley";604,45;2;44
"707";2023-09-15;"Store 4";"Furniture";"Wayfair";519,81;5;52
"708";2023-05-03;"Store 3";"Sports";"Wilson";427,22;5;34
"709";2023-09-19;"Store 8";"Electronics";"Sony";369,38;7;54
"710";2023-03-28;"Store 3";"Furniture";"West Elm";495,9;12;43
"711";2023-01-17;"Store 2";"Sports";"Reebok";400,27;10;14
"712";2023-07-25;"Store 2";"Clothing";"H&M";620,99;9;40
"713";2023-07-18;"Store 4";"Sports";"Spalding";715,46;7;31
"714";2023-03-18;"Store 5";"Sports";"Spalding";514,32;15;59
"715";2023-11-24;"Store 6";"Toys";"Mattel";545,17;15;38
"716";2023-12-24;"Store 6";"Toys";"LEGO";596;1;27
"717";2023-08-22;"Store 1";"Sports";"Wilson";243,09;13;45
"718";2023-01-17;"Store 1";"Clothing";"H&M";571,89;7;46
"719";2023-11-23;"Store 8";"Electronics";"Apple";548,21;12;25
"720";2023-02-24;"Store 3";"Electronics";"Samsung";692,25;14;49
"721";2023-01-19;"Store 7";"Toys";"Mattel";609,91;2;59
"722";2023-08-29;"Store 9";"Clothing";"Nike";394,9;5;25
"723";2023-09-28;"Store 2";"Toys";"Mattel";709,76;14;27
"724";2023-08-06;"Store 1";"Electronics";"Samsung";447,29;13;37
"725";2023-06-04;"Store 5";"Clothing";"Puma";423,31;3;47
"726";2023-07-28;"Store 1";"Toys";"Mattel";258,87;2;24
"727";2023-02-02;"Store 10";"Grocery";"Whole Foods";797,84;7;12
"728";2023-11-02;"Store 6";"Toys";"Mattel";625,35;11;45
"729";2023-10-01;"Store 10";"Sports";"Wilson";705,12;11;25
"730";2023-05-28;"Store 7";"Sports";"Decathlon";532,34;5;27
"731";2023-12-13;"Store 6";"Electronics";"Samsung";413,47;10;32
"732";2023-10-25;"Store 10";"Grocery";"Costco";1178,48;15;34
"733";2023-03-15;"Store 5";"Clothing";"Adidas";307,4;12;8
"734";2023-02-22;"Store 7";"Sports";"Decathlon";270,77;4;39
"735";2023-11-15;"Store 10";"Grocery";"Trader Joe's";766,19;9;52
"736";2023-11-25;"Store 7";"Toys";"Hasbro";457,09;15;42
"737";2023-06-08;"Store 3";"Toys";"Fisher-Price";678,57;6;28
"738";2023-12-05;"Store 3";"Furniture";"IKEA";232,07;4;43
"739";2023-02-24;"Store 6";"Clothing";"H&M";588,54;13;27
"740";2023-09-04;"Store 9";"Electronics";"Samsung";174,58;12;40
"741";2023-01-18;"Store 2";"Clothing";"Zara";421,97;5;35
"742";2023-12-30;"Store 4";"Sports";"Spalding";356,68;5;59
"743";2023-02-13;"Store 3";"Furniture";"Ashley";581,13;12;35
"744";2023-12-14;"Store 10";"Grocery";"Whole Foods";495,74;11;27
"745";2023-01-21;"Store 2";"Clothing";"Nike";488,95;13;37
"746";2023-01-29;"Store 1";"Toys";"Fisher-Price";409,4;2;29
"747";2023-03-25;"Store 2";"Electronics";"Apple";559;13;34
"748";2023-01-23;"Store 3";"Furniture";"Wayfair";705,25;15;11
"749";2023-02-11;"Store 3";"Grocery";"Trader Joe's";673,71;9;25
"750";2023-07-16;"Store 7";"Sports";"Spalding";508,95;3;36
"751";2023-07-13;"Store 2";"Toys";"Hasbro";753,12;6;25
"752";2023-03-23;"Store 4";"Toys";"Mattel";409,93;10;35
"753";2023-11-14;"Store 1";"Clothing";"H&M";696,46;8;31
"754";2023-03-05;"Store 2";"Clothing";"H&M";638,81;5;15
"755";2023-03-18;"Store 7";"Furniture";"Wayfair";433,1;8;47
"756";2023-04-17;"Store 8";"Sports";"Decathlon";521,27;6;57
"757";2023-06-28;"Store 1";"Electronics";"Apple";632,93;10;25
"758";2023-05-26;"Store 6";"Sports";"Decathlon";735,26;1;49
"759";2023-09-23;"Store 6";"Sports";"Spalding";454,98;6;29
